created_at,tweet_text,hashtags
2022-11-06 01:07:36,"New Facebook Post! I'm listening to the ""Art of Extraordinary Confidence"" and was curious if pdf.'s are offered to answer the questions brought up in the audio? #DrAziz #socialanxiety #confidencecoach","[{'text': 'DrAziz', 'indices': [161, 168]}, {'text': 'socialanxiety', 'indices': [169, 183]}, {'text': 'confidencecoach', 'indices': [184, 200]}]"
2022-11-05 22:31:10,QQ: Am I allowed to start chugging wine in a Lyft or is that generally frowned upping? #socialanxiety,"[{'text': 'socialanxiety', 'indices': [87, 101]}]"
2022-11-05 21:48:21,Support for #socialanxiety : https://t.co/8itD3ClJyJ  #mentalhealth,"[{'text': 'socialanxiety', 'indices': [12, 26]}, {'text': 'mentalhealth', 'indices': [54, 67]}]"
2022-11-05 21:20:52,"RT @SAD_RPG: ""SAD RPG: a social anxiety role-playing game""
20221105 #screenshotsaturday #workinprogress 
 
#gamedev #indiedev #lowpoly #vap…","[{'text': 'screenshotsaturday', 'indices': [68, 87]}, {'text': 'workinprogress', 'indices': [88, 103]}, {'text': 'gamedev', 'indices': [107, 115]}, {'text': 'indiedev', 'indices': [116, 125]}, {'text': 'lowpoly', 'indices': [126, 134]}]"
2022-11-05 21:01:41,"RT @SAD_RPG: ""SAD RPG: a social anxiety role-playing game""
20221105 #screenshotsaturday #workinprogress 
 
#gamedev #indiedev #lowpoly #vap…","[{'text': 'screenshotsaturday', 'indices': [68, 87]}, {'text': 'workinprogress', 'indices': [88, 103]}, {'text': 'gamedev', 'indices': [107, 115]}, {'text': 'indiedev', 'indices': [116, 125]}, {'text': 'lowpoly', 'indices': [126, 134]}]"
2022-11-05 20:36:01,"RT @SAD_RPG: ""SAD RPG: a social anxiety role-playing game""
20221105 #screenshotsaturday #workinprogress 
 
#gamedev #indiedev #lowpoly #vap…","[{'text': 'screenshotsaturday', 'indices': [68, 87]}, {'text': 'workinprogress', 'indices': [88, 103]}, {'text': 'gamedev', 'indices': [107, 115]}, {'text': 'indiedev', 'indices': [116, 125]}, {'text': 'lowpoly', 'indices': [126, 134]}]"
2022-11-05 20:35:55,"RT @SAD_RPG: ""SAD RPG: a social anxiety role-playing game""
20221105 #screenshotsaturday #workinprogress 
 
#gamedev #indiedev #lowpoly #vap…","[{'text': 'screenshotsaturday', 'indices': [68, 87]}, {'text': 'workinprogress', 'indices': [88, 103]}, {'text': 'gamedev', 'indices': [107, 115]}, {'text': 'indiedev', 'indices': [116, 125]}, {'text': 'lowpoly', 'indices': [126, 134]}]"
2022-11-05 20:35:21,"""SAD RPG: a social anxiety role-playing game""
20221105 #screenshotsaturday #workinprogress 
 
#gamedev #indiedev #lowpoly #vaporwave #steamgame #socialanxiety #indiewatch #indiegame #steamDeck #NintendoSwitch @EvilIndieGames https://t.co/puPoRsgGhH","[{'text': 'screenshotsaturday', 'indices': [55, 74]}, {'text': 'workinprogress', 'indices': [75, 90]}, {'text': 'gamedev', 'indices': [94, 102]}, {'text': 'indiedev', 'indices': [103, 112]}, {'text': 'lowpoly', 'indices': [113, 121]}, {'text': 'vaporwave', 'indices': [122, 132]}, {'text': 'steamgame', 'indices': [133, 143]}, {'text': 'socialanxiety', 'indices': [144, 158]}, {'text': 'indiewatch', 'indices': [159, 170]}, {'text': 'indiegame', 'indices': [171, 181]}, {'text': 'steamDeck', 'indices': [182, 192]}, {'text': 'NintendoSwitch', 'indices': [193, 208]}]"
2022-11-05 20:21:51,"It’s getting a bit tiring people assuming socially anxious means you are naturally quiet and don’t like people. I’m a natural extrovert and I LOVE people, I just need a minute and for you to look past the weirdness lol #socialanxiety #mentalhealth","[{'text': 'socialanxiety', 'indices': [219, 233]}, {'text': 'mentalhealth', 'indices': [234, 247]}]"
2022-11-05 19:58:52,"Are you are social smoker? https://t.co/mGRQErdola 

#rational #reward #stimulant #depressant #avoidance #withdrawal #urge #cravings #anxiety #socialanxiety #willpower #lifestyle #health #party #pub #bar #nightclub","[{'text': 'rational', 'indices': [53, 62]}, {'text': 'reward', 'indices': [63, 70]}, {'text': 'stimulant', 'indices': [71, 81]}, {'text': 'depressant', 'indices': [82, 93]}, {'text': 'avoidance', 'indices': [94, 104]}, {'text': 'withdrawal', 'indices': [105, 116]}, {'text': 'urge', 'indices': [117, 122]}, {'text': 'cravings', 'indices': [123, 132]}, {'text': 'anxiety', 'indices': [133, 141]}, {'text': 'socialanxiety', 'indices': [142, 156]}, {'text': 'willpower', 'indices': [157, 167]}, {'text': 'lifestyle', 'indices': [168, 178]}, {'text': 'health', 'indices': [179, 186]}, {'text': 'party', 'indices': [187, 193]}, {'text': 'pub', 'indices': [194, 198]}, {'text': 'bar', 'indices': [199, 203]}, {'text': 'nightclub', 'indices': [204, 214]}]"
2022-11-05 18:01:10,RT @socialanxietysb: What holds you back from overcoming your Social Anxiety? Discover and learn more about the #JourneyToSocialConfidence…,"[{'text': 'JourneyToSocialConfidence', 'indices': [112, 138]}]"
2022-11-05 17:53:48,"Sometimes I wish I could look intimidating, so that people would not have the courage to talk to me first... #SocialAnxiety https://t.co/YmaDZf66NT","[{'text': 'SocialAnxiety', 'indices': [109, 123]}]"
2022-11-05 16:25:01,Online Mindfulness Therapy for Social Anxiety Disorder https://t.co/03hP8hwPsL #socialanxiety,"[{'text': 'socialanxiety', 'indices': [79, 93]}]"
