created_at,tweet_text,hashtags
11/6/2022 11:01,"#InSomnia in BERLIN! 🇩🇪
Join @hf_dreamcatcher for a breathtaking show!

✨ 2022 Dreamcatcher World Tour [Apocalypse : Follow us] ✨

For more info🔽
https://t.co/CI69dTKPGC

#드림캐쳐 #Dreamcatcher
#DreamcatcherinEurope
#Apocalypse #Follow_us https://t.co/fFaMHNpfSD","[{'text': 'InSomnia', 'indices': [0, 9]}, {'text': '드림캐쳐', 'indices': [171, 176]}, {'text': 'Dreamcatcher', 'indices': [177, 190]}, {'text': 'DreamcatcherinEurope', 'indices': [191, 212]}, {'text': 'Apocalypse', 'indices': [213, 224]}, {'text': 'Follow_us', 'indices': [225, 235]}]"
11/6/2022 10:56,"RT @Ahana_InnerLih8: The easiest treatment but not many will follow.

#SocialMedia
#Insomnia 
 #Bharat
 #lifestyle
#MentalHealthMatters htt…","[{'text': 'SocialMedia', 'indices': [70, 82]}, {'text': 'Insomnia', 'indices': [83, 92]}, {'text': 'Bharat', 'indices': [95, 102]}, {'text': 'lifestyle', 'indices': [104, 114]}, {'text': 'MentalHealthMatters', 'indices': [115, 135]}]"
11/6/2022 10:55,"The easiest treatment but not many will follow.

#SocialMedia
#Insomnia 
 #Bharat
 #lifestyle
#MentalHealthMatters https://t.co/V4Oio5FZ5s","[{'text': 'SocialMedia', 'indices': [49, 61]}, {'text': 'Insomnia', 'indices': [62, 71]}, {'text': 'Bharat', 'indices': [74, 81]}, {'text': 'lifestyle', 'indices': [83, 93]}, {'text': 'MentalHealthMatters', 'indices': [94, 114]}]"
11/6/2022 10:54,"The easiest treatment but not many will follow.

#SocialMedia
#Insomnia 
 #Bharat
 #lifestyle
#MentalHealthMatters https://t.co/mTg98OFCPQ","[{'text': 'SocialMedia', 'indices': [49, 61]}, {'text': 'Insomnia', 'indices': [62, 71]}, {'text': 'Bharat', 'indices': [74, 81]}, {'text': 'lifestyle', 'indices': [83, 93]}, {'text': 'MentalHealthMatters', 'indices': [94, 114]}]"
11/6/2022 10:39,"Whooo yeah that 3 hour night time nap was sooooo refreshing 🤣😂
#insomnia #insomniac","[{'text': 'insomnia', 'indices': [63, 72]}, {'text': 'insomniac', 'indices': [73, 83]}]"
11/6/2022 10:36,It’s totally normal to be up in the middle of the night putting dishes away and mumbling to the cat…right? 🤦🏻‍♀️ #insomnia,"[{'text': 'insomnia', 'indices': [113, 122]}]"
11/6/2022 10:32,"Forced myself stay in bed, #insomnia,  till 3am (bedroom clock) only to get up to find it's 2am (tv clock) 😫. 
Stupid #DaylightSavingsTime https://t.co/GXd5y6iO0i","[{'text': 'insomnia', 'indices': [27, 36]}, {'text': 'DaylightSavingsTime', 'indices': [118, 138]}]"
11/6/2022 10:06,"As expected, with the time change, I’ve been up since 4 am. Ugh. I’m drinking my coffee and listening to some music. How is your Sunday morning? Remember, love yourself no matter what. Just be you! #insomnia #SundayMorning #sundayvibes #Loveyourself https://t.co/aUf2okYH0e","[{'text': 'insomnia', 'indices': [198, 207]}, {'text': 'SundayMorning', 'indices': [208, 222]}, {'text': 'sundayvibes', 'indices': [223, 235]}, {'text': 'Loveyourself', 'indices': [236, 249]}]"
11/6/2022 9:59,"RT @One_LastWish: One at two
#vintagehuman #landoflā #insomnia #mobilephotography 
#blackandwhitephotography 
#streetphotography 
#SamsungS…","[{'text': 'vintagehuman', 'indices': [29, 42]}, {'text': 'landoflā', 'indices': [43, 52]}, {'text': 'insomnia', 'indices': [53, 62]}, {'text': 'mobilephotography', 'indices': [63, 81]}, {'text': 'blackandwhitephotography', 'indices': [83, 108]}, {'text': 'streetphotography', 'indices': [110, 128]}]"
11/6/2022 9:54,"RT @LoriShemek: Trouble Sleeping?  

Eating 2 kiwi fruit 1 hour before bedtime, has shown to improve sleep duration, onset, and efficiency.…",[]
11/6/2022 9:53,"Cure for #INSOMNIA now available, watch #Brahmastra on Amazon Prime.","[{'text': 'INSOMNIA', 'indices': [9, 18]}, {'text': 'Brahmastra', 'indices': [40, 51]}]"
11/6/2022 9:50,"DREAMCATCHER leaving their Fansign 11/06 Pt.1
#드림캐쳐 #Dreamcatcher #VISION
#insomnia #kpop #DREAMCATCHERfansign
#Sua #Siyeon #handong #yoohyeon #Dami #Gahyeon #DREAMCATCHERJiu 
#DREAMCATCHERSua
#DREAMCATCHERSiyeon
#DREAMCATCHERHandong
#DREAMCATCHERYoohyeon
#DREAMCATCHERGahyeon https://t.co/Y822CE2NAQ","[{'text': '드림캐쳐', 'indices': [46, 51]}, {'text': 'Dreamcatcher', 'indices': [52, 65]}, {'text': 'VISION', 'indices': [66, 73]}, {'text': 'insomnia', 'indices': [74, 83]}, {'text': 'kpop', 'indices': [84, 89]}, {'text': 'DREAMCATCHERfansign', 'indices': [90, 110]}, {'text': 'Sua', 'indices': [111, 115]}, {'text': 'Siyeon', 'indices': [116, 123]}, {'text': 'handong', 'indices': [124, 132]}, {'text': 'yoohyeon', 'indices': [133, 142]}, {'text': 'Dami', 'indices': [143, 148]}, {'text': 'Gahyeon', 'indices': [149, 157]}, {'text': 'DREAMCATCHERJiu', 'indices': [158, 174]}, {'text': 'DREAMCATCHERSua', 'indices': [176, 192]}, {'text': 'DREAMCATCHERSiyeon', 'indices': [193, 212]}, {'text': 'DREAMCATCHERHandong', 'indices': [213, 233]}, {'text': 'DREAMCATCHERYoohyeon', 'indices': [234, 255]}, {'text': 'DREAMCATCHERGahyeon', 'indices': [256, 276]}]"
11/6/2022 9:45,"#goodmorning I am up bright and early because some asshats on the street below decided 4:30 am is a wonderful time to loudly discuss the merits of scoops and the large tires they just gave their Honda del Sol.

Why are you up so early?

#insomnia #nightowl #DaylightSavingTime","[{'text': 'goodmorning', 'indices': [0, 12]}, {'text': 'insomnia', 'indices': [237, 246]}, {'text': 'nightowl', 'indices': [247, 256]}, {'text': 'DaylightSavingTime', 'indices': [257, 276]}]"
11/6/2022 9:22,"While waiting for the result in MAMA, let's vote for Dreamcatcher in 2022 Asia Artist Awards under 'idolplus Popularity Awards (SINGER)' Category. Remember, please vote hard &amp; fairly. Don't use unusual method to vote. #dreamcatcher #INSOMNIA 
https://t.co/9qZY9lS1V6 https://t.co/WvsdTpoeGy","[{'text': 'dreamcatcher', 'indices': [222, 235]}, {'text': 'INSOMNIA', 'indices': [236, 245]}]"
11/6/2022 9:21,"RT @MD_Maydays: #InSomnia going to @013 in Tilburg for the #Dreamcatcher concert, venue has confirmed that Mongmongie will be allowed witho…","[{'text': 'InSomnia', 'indices': [16, 25]}, {'text': 'Dreamcatcher', 'indices': [59, 72]}]"
